"","Date","Season","Round","Venue","Player","Team","Opposition","Status","Match_id","CP","UP","ED","DE","CM","GA","MI5","One.Percenters","BO","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC","CCL","SCL","SI","MG","TO","ITC","T5"
"1929",2024-04-13,2024,"Round 5","Marvel Stadium","Ned McHenry","Adelaide","Carlton","Away",11008,2,6,3,37.5,0,0,1,0,0,81,7,1,8,4,0,1,4,0,1,0,2,2,1,0,53,30,0,0,2,159,4,2,0
"1930",2024-04-13,2024,"Round 5","Marvel Stadium","Darcy Fogarty","Adelaide","Carlton","Away",11008,4,3,6,100,0,2,0,0,0,82,2,4,6,2,0,0,2,0,0,0,4,0,0,3,19,25,0,0,3,37,3,0,0
"1931",2024-04-13,2024,"Round 5","Marvel Stadium","Lachlan Gollant","Adelaide","Carlton","Away",11008,2,0,4,80,0,0,0,1,0,52,4,1,5,0,1,0,2,4,1,1,0,0,1,0,33,34,0,1,2,70,0,2,0
"1932",2024-04-13,2024,"Round 5","People First Stadium","Noah Anderson","Gold Coast","Hawthorn","Home",11009,11,25,28,77.8,0,0,1,1,1,87,19,17,36,8,1,0,8,0,6,6,2,3,1,0,154,155,1,5,8,604,9,4,0
"1933",2024-04-13,2024,"Round 5","People First Stadium","Sam Flanders","Gold Coast","Hawthorn","Home",11009,4,26,29,85.3,0,1,0,0,1,82,25,9,34,9,0,0,1,0,5,0,5,4,1,0,125,116,0,0,6,625,5,4,0
"1934",2024-04-13,2024,"Round 5","People First Stadium","Touk Miller","Gold Coast","Hawthorn","Home",11009,12,16,22,78.6,0,1,0,1,0,75,12,16,28,8,0,0,1,0,2,5,1,2,1,1,94,133,3,2,6,295,1,4,1
"1935",2024-04-13,2024,"Round 5","People First Stadium","Brayden Fiorini","Gold Coast","Hawthorn","Home",11009,6,15,12,54.5,0,0,0,0,0,86,13,9,22,3,0,1,0,0,4,2,2,3,0,0,67,66,0,2,4,340,6,3,0
"1936",2024-04-13,2024,"Round 5","People First Stadium","Ben Ainsworth","Gold Coast","Hawthorn","Home",11009,6,16,17,77.3,0,0,1,0,0,82,14,8,22,9,0,0,0,0,1,0,3,2,0,1,82,101,0,0,6,241,1,2,0
"1937",2024-04-13,2024,"Round 5","People First Stadium","Matt Rowell","Gold Coast","Hawthorn","Home",11009,15,9,15,68.2,0,1,0,1,0,81,13,9,22,2,1,1,8,0,4,5,3,1,3,2,99,135,3,2,10,380,6,6,0
"1938",2024-04-13,2024,"Round 5","People First Stadium","Jack Lukosius","Gold Coast","Hawthorn","Home",11009,3,17,11,52.4,0,0,0,2,0,85,18,3,21,10,0,1,1,0,5,0,5,6,0,2,89,60,0,0,3,618,7,4,0
"1939",2024-04-13,2024,"Round 5","People First Stadium","Sam Clohesy","Gold Coast","Hawthorn","Home",11009,7,11,16,88.9,1,1,0,0,1,78,10,8,18,8,2,0,3,0,4,2,0,2,0,0,94,124,1,1,5,451,3,4,0
"1940",2024-04-13,2024,"Round 5","People First Stadium","Jarrod Witts","Gold Coast","Hawthorn","Home",11009,11,6,12,70.6,0,1,0,5,0,83,5,12,17,4,0,0,3,35,3,5,5,1,2,3,91,112,1,4,4,61,4,4,1
"1941",2024-04-13,2024,"Round 5","People First Stadium","Mac Andrew","Gold Coast","Hawthorn","Home",11009,4,13,11,64.7,0,0,0,4,1,86,13,4,17,8,0,0,2,0,3,0,3,3,0,1,76,92,0,0,3,373,4,8,0
"1942",2024-04-13,2024,"Round 5","People First Stadium","Thomas Berry","Gold Coast","Hawthorn","Home",11009,7,10,12,80,0,1,0,5,0,81,9,6,15,3,0,0,5,0,6,0,2,0,4,0,72,88,0,0,7,211,2,4,2
"1943",2024-04-13,2024,"Round 5","People First Stadium","Wil Powell","Gold Coast","Hawthorn","Home",11009,4,9,12,85.7,0,1,0,1,1,83,10,4,14,3,0,0,0,0,4,0,1,2,0,0,47,75,0,0,5,442,0,3,0
"1944",2024-04-13,2024,"Round 5","People First Stadium","Will Graham","Gold Coast","Hawthorn","Home",11009,6,8,11,78.6,0,1,0,1,0,74,8,6,14,3,0,0,14,0,3,4,2,1,3,0,104,91,2,2,2,246,2,1,1
"1945",2024-04-13,2024,"Round 5","People First Stadium","Bailey Humphrey","Gold Coast","Hawthorn","Home",11009,7,6,12,92.3,0,1,0,2,0,83,9,4,13,2,0,1,2,0,5,5,1,0,3,1,50,75,2,3,8,291,3,0,1
"1946",2024-04-13,2024,"Round 5","People First Stadium","Samuel Collins","Gold Coast","Hawthorn","Home",11009,4,8,11,91.7,0,0,0,8,0,95,8,4,12,6,0,0,1,0,0,0,1,2,1,1,52,79,0,0,2,25,0,8,0
"1947",2024-04-13,2024,"Round 5","People First Stadium","Bodhi Uwland","Gold Coast","Hawthorn","Home",11009,2,9,11,100,1,0,0,5,0,83,10,1,11,7,0,0,2,0,2,0,0,2,1,0,62,80,0,0,1,214,0,4,0
"1948",2024-04-13,2024,"Round 5","People First Stadium","Charlie Ballard","Gold Coast","Hawthorn","Home",11009,4,6,9,90,2,0,0,4,0,85,6,4,10,5,0,0,2,0,0,1,0,1,0,0,49,61,0,1,0,-5,0,5,0
"1949",2024-04-13,2024,"Round 5","People First Stadium","Ben King","Gold Coast","Hawthorn","Home",11009,5,7,5,50,1,0,3,1,0,78,10,0,10,5,4,4,0,0,1,0,4,0,2,4,63,84,0,0,9,288,5,1,0
"1950",2024-04-13,2024,"Round 5","People First Stadium","Nicholas Holman","Gold Coast","Hawthorn","Home",11009,6,4,6,66.7,0,0,0,0,0,88,6,3,9,3,0,0,6,0,4,2,1,1,0,0,57,79,1,1,4,208,2,1,4
"1951",2024-04-13,2024,"Round 5","People First Stadium","David Swallow","Gold Coast","Hawthorn","Home",11009,3,4,5,62.5,0,0,1,0,0,34,7,1,8,2,3,0,1,0,2,1,2,0,1,1,49,35,1,0,4,198,3,1,0
"1952",2024-04-13,2024,"Round 5","People First Stadium","Jed Walter","Gold Coast","Hawthorn","Home",11009,4,1,4,80,1,0,1,1,0,66,3,2,5,1,2,0,1,0,1,0,3,0,1,1,30,38,0,0,4,111,2,0,1
"1953",2024-04-13,2024,"Round 5","People First Stadium","Ethan Read","Gold Coast","Hawthorn","Home",11009,3,2,5,100,0,0,0,2,0,76,3,2,5,0,2,0,0,4,0,0,1,0,2,1,28,54,0,0,4,39,1,1,0
"1954",2024-04-13,2024,"Round 5","People First Stadium","Malcolm Rosas","Gold Coast","Hawthorn","Home",11009,1,3,3,100,0,1,1,0,0,48,3,0,3,1,1,0,0,0,0,0,1,0,1,1,16,33,0,0,2,76,0,0,0
"1955",2024-04-13,2024,"Round 5","People First Stadium","Karl Amon","Hawthorn","Gold Coast","Away",11009,3,20,18,69.2,0,0,0,0,0,78,22,4,26,7,0,1,2,0,2,0,2,6,1,1,102,106,0,0,2,636,5,4,0
"1956",2024-04-13,2024,"Round 5","People First Stadium","James Sicily","Hawthorn","Gold Coast","Away",11009,9,7,15,78.9,0,0,0,0,0,94,12,7,19,5,0,0,1,0,2,1,2,5,2,0,71,92,0,1,2,508,3,9,0
"1957",2024-04-13,2024,"Round 5","People First Stadium","Massimo D'Ambrosio","Hawthorn","Gold Coast","Away",11009,6,10,13,72.2,0,0,0,2,1,78,14,4,18,2,0,0,2,0,2,1,2,8,1,0,65,94,0,1,2,506,5,6,0
"1958",2024-04-13,2024,"Round 5","People First Stadium","Finn Maginness","Hawthorn","Gold Coast","Away",11009,5,10,9,56.2,2,0,4,0,0,82,9,7,16,7,3,1,0,0,1,1,4,1,0,1,78,84,0,1,5,287,3,1,0
"1959",2024-04-13,2024,"Round 5","People First Stadium","Jarman Impey","Hawthorn","Gold Coast","Away",11009,5,11,9,60,0,1,0,5,0,87,11,4,15,5,0,1,1,0,3,1,5,3,0,2,55,72,0,1,4,458,5,6,0
"1960",2024-04-13,2024,"Round 5","People First Stadium","Jack Scrimshaw","Hawthorn","Gold Coast","Away",11009,5,8,12,80,0,0,0,3,0,81,10,5,15,6,0,0,4,0,0,0,8,7,1,6,57,71,0,0,2,256,2,8,0
"1961",2024-04-13,2024,"Round 5","People First Stadium","James Worpel","Hawthorn","Gold Coast","Away",11009,12,5,10,71.4,0,0,0,1,1,77,6,8,14,1,0,1,3,0,3,6,5,1,0,3,41,63,1,5,2,264,5,1,0
"1962",2024-04-13,2024,"Round 5","People First Stadium","Dylan Moore","Hawthorn","Gold Coast","Away",11009,8,5,11,78.6,0,1,0,1,0,84,6,8,14,0,1,0,1,0,4,3,3,0,5,0,49,56,2,1,6,226,3,2,0
"1963",2024-04-13,2024,"Round 5","People First Stadium","Jack Ginnivan","Hawthorn","Gold Coast","Away",11009,8,4,6,46.2,0,0,0,2,0,81,7,6,13,2,1,1,4,0,2,2,6,0,1,2,57,62,1,1,3,205,7,0,1
"1964",2024-04-13,2024,"Round 5","People First Stadium","Connor MacDonald","Hawthorn","Gold Coast","Away",11009,6,7,8,61.5,0,1,0,1,0,81,9,4,13,3,1,1,2,0,2,1,3,2,0,0,59,62,0,1,5,260,4,2,0
"1965",2024-04-13,2024,"Round 5","People First Stadium","Joshua Weddle","Hawthorn","Gold Coast","Away",11009,6,6,9,75,2,0,0,12,0,87,9,3,12,3,0,1,3,0,4,0,2,5,1,0,56,92,0,0,2,386,4,5,0
"1966",2024-04-13,2024,"Round 5","People First Stadium","Henry Hustwaite","Hawthorn","Gold Coast","Away",11009,8,4,7,58.3,0,0,0,0,0,44,7,5,12,1,0,0,0,0,2,2,3,3,1,1,32,30,1,1,1,154,2,2,0
"1967",2024-04-13,2024,"Round 5","People First Stadium","Lloyd Meek","Hawthorn","Gold Coast","Away",11009,10,2,8,72.7,1,0,0,1,0,73,5,6,11,1,0,0,1,23,5,7,4,1,2,3,50,81,4,3,2,235,3,2,0
"1968",2024-04-13,2024,"Round 5","People First Stadium","Conor Nash","Hawthorn","Gold Coast","Away",11009,5,4,4,40,0,0,0,0,0,76,4,6,10,0,0,1,4,0,2,0,4,0,0,1,38,28,0,0,1,134,3,3,0
"1969",2024-04-13,2024,"Round 5","People First Stadium","Jai Newcombe","Hawthorn","Gold Coast","Away",11009,7,5,8,80,0,0,0,2,0,78,5,5,10,3,0,0,3,0,3,2,3,2,0,2,40,61,1,1,0,201,4,2,0
"1970",2024-04-13,2024,"Round 5","People First Stadium","Sam Frost","Hawthorn","Gold Coast","Away",11009,5,3,7,87.5,0,0,0,2,0,90,6,2,8,2,0,0,1,0,0,0,3,0,2,2,28,47,0,0,2,114,0,5,0
"1971",2024-04-13,2024,"Round 5","People First Stadium","Mabior Chol","Hawthorn","Gold Coast","Away",11009,3,5,7,87.5,0,1,0,1,0,87,5,3,8,2,1,0,3,0,2,0,2,0,1,0,46,49,0,0,5,150,3,0,1
"1972",2024-04-13,2024,"Round 5","People First Stadium","Blake Hardwick","Hawthorn","Gold Coast","Away",11009,4,3,6,85.7,1,0,0,0,0,84,4,3,7,1,1,0,0,0,2,0,1,0,0,0,27,41,0,0,2,56,2,0,0
"1973",2024-04-13,2024,"Round 5","People First Stadium","Josh Ward","Hawthorn","Gold Coast","Away",11009,3,4,3,42.9,0,0,0,0,0,76,5,2,7,2,0,0,1,0,1,1,3,1,0,0,29,16,0,1,1,183,4,1,0
"1974",2024-04-13,2024,"Round 5","People First Stadium","Sam Butler","Hawthorn","Gold Coast","Away",11009,2,6,5,71.4,0,0,0,1,0,83,4,3,7,4,0,0,1,0,1,0,1,1,0,1,31,26,0,0,2,121,2,0,1
"1975",2024-04-13,2024,"Round 5","People First Stadium","Seamus Mitchell","Hawthorn","Gold Coast","Away",11009,3,4,6,100,1,0,0,2,0,85,5,1,6,4,0,0,4,0,2,0,2,1,1,2,40,52,0,0,1,109,1,5,0
"1976",2024-04-13,2024,"Round 5","People First Stadium","Max Ramsden","Hawthorn","Gold Coast","Away",11009,3,3,5,83.3,0,0,0,2,0,74,3,3,6,2,0,0,2,7,0,0,3,0,1,0,37,25,0,0,0,26,2,1,0
"1977",2024-04-13,2024,"Round 5","People First Stadium","Cameron Mackenzie","Hawthorn","Gold Coast","Away",11009,1,2,3,100,0,0,0,0,0,39,1,2,3,1,0,0,1,0,0,0,0,1,0,0,14,24,0,0,0,30,0,2,0
"1978",2024-04-13,2024,"Round 5","Adelaide Oval","Dan Houston","Port Adelaide","Fremantle","Home",11010,4,18,23,85.2,1,1,0,1,0,88,21,6,27,6,0,0,4,0,5,0,4,6,0,0,109,121,0,0,5,740,6,8,0
"1979",2024-04-13,2024,"Round 5","Adelaide Oval","Oliver Wines","Port Adelaide","Fremantle","Home",11010,15,10,15,57.7,0,0,1,0,0,62,10,16,26,2,0,1,8,2,2,3,2,1,3,0,106,109,0,3,4,204,2,7,1
"1980",2024-04-13,2024,"Round 5","Adelaide Oval","Kane Farrell","Port Adelaide","Fremantle","Home",11010,7,15,20,76.9,0,0,0,2,0,86,19,7,26,6,0,0,2,0,2,4,2,9,1,0,98,115,1,3,3,623,5,6,0
"1981",2024-04-13,2024,"Round 5","Adelaide Oval","Connor Rozee","Port Adelaide","Fremantle","Home",11010,10,16,19,73.1,0,1,0,1,0,89,17,9,26,2,0,1,6,0,8,4,2,0,3,1,100,125,1,3,7,488,3,2,4
"1982",2024-04-13,2024,"Round 5","Adelaide Oval","Zak Butters","Port Adelaide","Fremantle","Home",11010,10,14,16,66.7,0,0,0,0,6,83,14,10,24,4,1,1,9,0,1,4,4,3,2,2,113,130,1,3,6,512,4,4,0
"1983",2024-04-13,2024,"Round 5","Adelaide Oval","Jase Burgoyne","Port Adelaide","Fremantle","Home",11010,9,11,19,90.5,0,0,0,2,0,80,10,11,21,5,0,0,2,0,3,3,0,2,1,0,76,93,0,3,3,194,4,5,0
"1984",2024-04-13,2024,"Round 5","Adelaide Oval","Ryan Burton","Port Adelaide","Fremantle","Home",11010,4,13,11,61.1,0,0,0,4,0,78,15,3,18,6,0,1,0,0,9,2,4,1,0,1,67,54,0,2,3,479,2,3,0
"1985",2024-04-13,2024,"Round 5","Adelaide Oval","Jason H-Francis","Port Adelaide","Fremantle","Home",11010,8,10,12,66.7,1,1,1,1,1,73,12,6,18,6,1,0,1,0,2,4,0,0,0,0,76,93,2,2,4,190,3,2,0
"1986",2024-04-13,2024,"Round 5","Adelaide Oval","Willem Drew","Port Adelaide","Fremantle","Home",11010,9,7,13,81.2,0,0,0,0,0,74,7,9,16,3,0,0,8,0,2,3,2,2,2,2,76,87,0,3,4,196,3,2,2
"1987",2024-04-13,2024,"Round 5","Adelaide Oval","Miles Bergman","Port Adelaide","Fremantle","Home",11010,5,11,14,87.5,2,0,0,1,0,91,11,5,16,8,1,2,4,0,4,1,0,1,2,0,93,101,0,1,5,417,1,4,1
"1988",2024-04-13,2024,"Round 5","Adelaide Oval","Aliir Aliir","Port Adelaide","Fremantle","Home",11010,5,10,13,86.7,1,0,0,6,0,95,11,4,15,8,0,0,1,0,1,0,1,2,0,0,69,91,0,0,2,206,2,8,0
"1989",2024-04-13,2024,"Round 5","Adelaide Oval","Mitch Georgiades","Port Adelaide","Fremantle","Home",11010,3,10,10,76.9,0,0,3,2,1,76,8,5,13,6,2,1,2,0,3,0,2,0,1,1,71,63,0,0,4,327,2,0,2
"1990",2024-04-13,2024,"Round 5","Adelaide Oval","Esava Ratugolea","Port Adelaide","Fremantle","Home",11010,5,8,12,100,2,0,0,10,0,88,5,7,12,7,0,0,1,0,0,0,3,1,1,1,52,64,0,0,0,-37,2,4,0
"1991",2024-04-13,2024,"Round 5","Adelaide Oval","Lachlan Jones","Port Adelaide","Fremantle","Home",11010,5,7,10,83.3,1,0,0,1,0,80,8,4,12,5,0,0,2,0,0,1,4,5,1,3,47,53,0,1,1,231,3,5,0
"1992",2024-04-13,2024,"Round 5","Adelaide Oval","Sam P-Pepper","Port Adelaide","Fremantle","Home",11010,3,7,8,72.7,0,0,0,1,0,77,4,7,11,2,0,2,4,0,2,0,3,1,0,3,41,36,0,0,3,115,3,0,1
"1993",2024-04-13,2024,"Round 5","Adelaide Oval","Willie Rioli","Port Adelaide","Fremantle","Home",11010,3,6,8,88.9,0,1,1,1,0,82,9,0,9,1,1,0,4,0,4,1,3,1,1,1,50,63,0,1,3,256,4,0,3
"1994",2024-04-13,2024,"Round 5","Adelaide Oval","Darcy B-Jones","Port Adelaide","Fremantle","Home",11010,3,4,4,50,0,2,1,0,0,78,5,3,8,2,0,1,3,0,1,0,2,0,0,1,37,43,0,0,4,54,3,1,1
"1995",2024-04-13,2024,"Round 5","Adelaide Oval","Ivan Soldo","Port Adelaide","Fremantle","Home",11010,4,4,4,50,0,0,0,3,0,96,4,4,8,1,0,0,5,54,2,1,3,0,1,1,95,96,1,0,4,118,2,3,1
"1996",2024-04-13,2024,"Round 5","Adelaide Oval","Todd Marshall","Port Adelaide","Fremantle","Home",11010,1,7,3,37.5,0,0,3,2,0,76,7,1,8,5,1,0,3,0,1,0,3,0,1,0,57,42,0,0,2,100,3,0,3
"1997",2024-04-13,2024,"Round 5","Adelaide Oval","Charlie Dixon","Port Adelaide","Fremantle","Home",11010,7,1,7,100,2,0,2,3,0,94,3,4,7,2,2,0,1,11,0,0,1,0,2,1,49,85,0,0,4,41,1,0,1
"1998",2024-04-13,2024,"Round 5","Adelaide Oval","Brandon Z-Thatcher","Port Adelaide","Fremantle","Home",11010,4,3,7,100,3,0,0,4,0,86,5,2,7,4,0,0,0,0,1,0,2,1,1,1,29,45,0,0,2,59,0,4,0
"1999",2024-04-13,2024,"Round 5","Adelaide Oval","Jed McEntee","Port Adelaide","Fremantle","Home",11010,3,4,3,50,0,0,0,0,0,52,4,2,6,1,0,1,3,0,1,0,2,0,0,0,32,23,0,0,1,89,4,2,1
"2000",2024-04-13,2024,"Round 5","Adelaide Oval","Jackson Mead","Port Adelaide","Fremantle","Home",11010,0,4,4,100,0,0,0,0,0,18,3,1,4,1,0,0,0,0,2,0,0,0,0,0,14,19,0,0,1,144,1,0,0
"2001",2024-04-13,2024,"Round 5","Adelaide Oval","Caleb Serong","Fremantle","Port Adelaide","Away",11010,16,14,18,62.1,0,1,0,0,0,80,13,16,29,2,0,1,4,0,8,8,4,2,1,1,92,110,3,5,5,511,6,1,0
"2002",2024-04-13,2024,"Round 5","Adelaide Oval","Hayden Young","Fremantle","Port Adelaide","Away",11010,7,21,22,81.5,0,0,0,1,0,78,15,12,27,5,0,0,6,0,5,2,2,1,0,2,102,114,2,0,3,491,4,3,0
"2003",2024-04-13,2024,"Round 5","Adelaide Oval","Luke Ryan","Fremantle","Port Adelaide","Away",11010,4,14,23,95.8,1,0,0,6,0,90,21,3,24,11,0,0,1,0,0,0,2,11,2,1,105,145,0,0,1,645,7,9,0
"2004",2024-04-13,2024,"Round 5","Adelaide Oval","Jordan Clark","Fremantle","Port Adelaide","Away",11010,4,16,15,71.4,0,1,0,3,2,86,14,7,21,3,0,1,0,0,4,0,2,5,0,0,66,84,0,0,2,442,5,3,0
"2005",2024-04-13,2024,"Round 5","Adelaide Oval","Luke Jackson","Fremantle","Port Adelaide","Away",11010,10,11,12,57.1,0,0,0,2,0,84,7,14,21,1,0,0,1,21,1,7,4,1,0,1,74,72,3,4,3,153,6,1,0
"2006",2024-04-13,2024,"Round 5","Adelaide Oval","Alex Pearce","Fremantle","Port Adelaide","Away",11010,12,8,14,70,0,0,0,6,0,98,8,12,20,4,0,0,1,0,1,0,4,8,2,1,63,98,0,0,5,325,3,13,0
"2007",2024-04-13,2024,"Round 5","Adelaide Oval","Jeremy Sharp","Fremantle","Port Adelaide","Away",11010,4,12,13,68.4,0,0,0,1,1,87,10,9,19,3,0,0,2,0,2,1,4,2,0,0,65,54,0,1,2,454,6,5,0
"2008",2024-04-13,2024,"Round 5","Adelaide Oval","Andrew Brayshaw","Fremantle","Port Adelaide","Away",11010,14,5,13,72.2,0,2,0,1,0,76,7,11,18,0,1,1,6,0,2,6,2,0,4,0,78,111,2,4,8,154,1,4,2
"2009",2024-04-13,2024,"Round 5","Adelaide Oval","Nathan Fyfe","Fremantle","Port Adelaide","Away",11010,10,9,12,70.6,1,0,0,1,0,81,6,11,17,1,0,0,6,0,2,5,5,0,1,2,62,81,2,3,3,215,5,1,0
"2010",2024-04-13,2024,"Round 5","Adelaide Oval","James Aish","Fremantle","Port Adelaide","Away",11010,5,8,9,56.2,0,0,0,0,0,80,13,3,16,4,0,0,1,0,2,2,3,5,0,1,58,53,0,2,1,418,4,6,0
"2011",2024-04-13,2024,"Round 5","Adelaide Oval","Josh Treacy","Fremantle","Port Adelaide","Away",11010,3,11,16,100,3,1,2,2,0,84,11,5,16,9,3,0,4,4,3,1,0,1,0,0,108,135,0,1,5,414,2,1,3
"2012",2024-04-13,2024,"Round 5","Adelaide Oval","Jaeger O'Meara","Fremantle","Port Adelaide","Away",11010,9,6,8,57.1,0,0,0,2,0,58,6,8,14,2,0,1,2,0,2,4,1,2,1,0,50,63,0,4,3,149,1,2,1
"2013",2024-04-13,2024,"Round 5","Adelaide Oval","Bailey Banfield","Fremantle","Port Adelaide","Away",11010,7,9,11,78.6,0,0,1,3,0,82,6,8,14,2,1,0,5,0,2,0,4,0,1,2,61,75,0,0,4,141,3,1,1
"2014",2024-04-13,2024,"Round 5","Adelaide Oval","Sam Switkowski","Fremantle","Port Adelaide","Away",11010,6,7,9,75,0,0,0,1,0,73,7,5,12,3,0,1,3,0,4,2,1,0,3,1,53,61,0,2,3,277,0,1,1
"2015",2024-04-13,2024,"Round 5","Adelaide Oval","Brandon Walker","Fremantle","Port Adelaide","Away",11010,4,7,8,66.7,0,1,0,1,0,82,9,3,12,2,0,0,1,0,2,0,1,2,1,0,44,52,0,0,2,157,3,5,0
"2016",2024-04-13,2024,"Round 5","Adelaide Oval","Matt Johnson","Fremantle","Port Adelaide","Away",11010,1,10,10,90.9,0,0,0,1,0,73,3,8,11,1,0,0,0,0,0,0,2,1,0,1,25,20,0,0,3,61,1,1,0
"2017",2024-04-13,2024,"Round 5","Adelaide Oval","Ethan Hughes","Fremantle","Port Adelaide","Away",11010,1,10,9,90,0,0,0,3,0,71,5,5,10,4,0,0,1,0,0,1,3,2,1,2,36,31,0,1,0,93,1,0,0
"2018",2024-04-13,2024,"Round 5","Adelaide Oval","Josh Draper","Fremantle","Port Adelaide","Away",11010,5,5,7,70,0,0,0,3,0,94,2,8,10,2,0,0,1,0,0,0,3,2,0,1,29,42,0,0,0,54,2,4,0
"2019",2024-04-13,2024,"Round 5","Adelaide Oval","Jye Amiss","Fremantle","Port Adelaide","Away",11010,4,5,6,66.7,0,1,1,1,0,93,6,3,9,3,2,0,2,0,3,0,1,0,2,1,52,68,0,0,4,192,1,0,1
"2020",2024-04-13,2024,"Round 5","Adelaide Oval","Tom Emmett","Fremantle","Port Adelaide","Away",11010,5,2,2,33.3,1,0,1,0,0,74,3,3,6,1,1,0,3,0,1,0,2,1,0,1,33,42,0,0,2,81,3,0,0
"2021",2024-04-13,2024,"Round 5","Adelaide Oval","Michael Walters","Fremantle","Port Adelaide","Away",11010,3,2,3,60,0,0,0,1,0,82,2,3,5,1,0,0,2,0,0,1,2,1,0,0,23,23,0,1,2,21,1,1,1
"2022",2024-04-13,2024,"Round 5","Adelaide Oval","Matthew Taberner","Fremantle","Port Adelaide","Away",11010,3,1,2,66.7,0,0,1,3,0,81,2,1,3,1,1,0,1,0,1,0,4,0,0,2,15,16,0,0,3,42,2,1,0
"2023",2024-04-13,2024,"Round 5","Adelaide Oval","Neil Erasmus","Fremantle","Port Adelaide","Away",11010,1,2,2,100,1,0,0,0,0,15,1,1,2,1,0,0,0,0,1,0,3,0,0,3,-1,2,0,0,0,31,2,0,0
"2024",2024-04-14,2024,"Round 5","GMHBA Stadium","Max Holmes","Geelong","North Melbourne","Home",11011,7,18,17,68,0,0,0,2,2,83,14,11,25,5,2,0,2,0,5,2,5,4,0,0,99,87,1,1,6,616,7,6,0
"2025",2024-04-14,2024,"Round 5","GMHBA Stadium","Thomas Stewart","Geelong","North Melbourne","Home",11011,9,11,20,83.3,0,0,0,2,0,83,18,6,24,4,0,1,1,0,5,0,1,7,0,1,80,108,0,0,4,492,5,13,0
"2026",2024-04-14,2024,"Round 5","GMHBA Stadium","Jack Bowes","Geelong","North Melbourne","Home",11011,12,12,16,69.6,0,0,0,1,0,75,12,11,23,3,0,1,3,0,6,8,2,2,1,0,81,104,6,2,6,299,3,5,0
"2027",2024-04-14,2024,"Round 5","GMHBA Stadium","Gryan Miers","Geelong","North Melbourne","Home",11011,5,17,16,69.6,0,2,0,0,0,82,14,9,23,4,0,0,3,0,7,3,2,0,2,0,86,86,0,3,8,304,4,0,2
"2028",2024-04-14,2024,"Round 5","GMHBA Stadium","Jeremy Cameron","Geelong","North Melbourne","Home",11011,3,18,17,81,0,3,4,0,0,95,16,5,21,8,6,0,1,0,2,0,0,0,0,0,122,140,0,0,11,444,3,2,1
"2029",2024-04-14,2024,"Round 5","GMHBA Stadium","Brandan Parfitt","Geelong","North Melbourne","Home",11011,8,11,15,75,0,1,0,4,0,68,11,9,20,1,0,0,6,0,5,7,3,0,0,1,75,98,4,3,6,232,2,1,2
"2030",2024-04-14,2024,"Round 5","GMHBA Stadium","Mitchell Duncan","Geelong","North Melbourne","Home",11011,3,15,16,84.2,0,1,0,4,0,75,11,8,19,5,0,1,1,0,1,0,0,1,0,0,69,82,0,0,4,246,3,4,0
"2031",2024-04-14,2024,"Round 5","GMHBA Stadium","Tom Atkins","Geelong","North Melbourne","Home",11011,12,9,15,83.3,0,0,0,1,0,72,6,12,18,1,0,0,6,0,1,4,4,2,2,2,65,93,1,3,4,185,3,4,2
"2032",2024-04-14,2024,"Round 5","GMHBA Stadium","Tanner Bruhn","Geelong","North Melbourne","Home",11011,7,12,13,72.2,0,1,0,1,0,66,11,7,18,2,0,1,2,0,4,3,5,1,2,4,52,63,1,2,8,366,5,2,0
"2033",2024-04-14,2024,"Round 5","GMHBA Stadium","Mark Blicavs","Geelong","North Melbourne","Home",11011,7,8,8,53.3,2,1,2,0,0,63,5,10,15,6,1,0,1,0,1,0,2,1,0,1,60,65,0,0,3,192,2,2,0
"2034",2024-04-14,2024,"Round 5","GMHBA Stadium","Mark O'Connor","Geelong","North Melbourne","Home",11011,5,11,12,80,1,0,2,3,0,75,11,4,15,9,1,1,5,0,3,1,0,1,1,0,96,83,0,1,6,313,2,4,1
"2035",2024-04-14,2024,"Round 5","GMHBA Stadium","Zach Tuohy","Geelong","North Melbourne","Home",11011,5,8,7,53.8,0,0,0,1,0,80,7,6,13,3,0,0,1,0,4,0,3,2,0,0,46,40,0,0,2,311,4,4,0
"2036",2024-04-14,2024,"Round 5","GMHBA Stadium","Tyson Stengle","Geelong","North Melbourne","Home",11011,8,6,8,61.5,0,2,2,1,0,84,9,4,13,5,2,1,1,0,3,2,2,1,0,0,67,78,0,2,8,279,2,3,0
"2037",2024-04-14,2024,"Round 5","GMHBA Stadium","Bradley Close","Geelong","North Melbourne","Home",11011,3,9,12,92.3,0,1,2,1,0,81,8,5,13,4,4,0,3,0,4,2,0,0,0,0,82,92,0,2,8,211,0,1,0
"2038",2024-04-14,2024,"Round 5","GMHBA Stadium","Ollie Dempsey","Geelong","North Melbourne","Home",11011,5,7,10,76.9,1,0,3,0,0,84,8,5,13,6,1,1,3,0,0,1,1,1,2,1,70,56,0,1,5,207,1,4,1
"2039",2024-04-14,2024,"Round 5","GMHBA Stadium","Rhys Stanley","Geelong","North Melbourne","Home",11011,8,5,9,75,1,1,0,5,0,78,7,5,12,2,0,0,2,21,4,4,3,2,0,1,63,106,2,2,7,198,2,4,0
